model_id,value_name,bt_strength,bt_log_strength,bt_ci_lower,bt_ci_upper,bt_prob_vs_avg,bt_rank
claude-sonnet-4-5,Achievement,1.2874,0.2526,0.6258,3.287,0.4331,5
claude-sonnet-4-5,Benevolence_Dependability,1.7531,0.5614,0.7373,5.3825,0.5099,3
claude-sonnet-4-5,Conformity_Interpersonal,0.0608,-2.7994,0.0135,0.1508,0.0349,10
claude-sonnet-4-5,Hedonism,0.8544,-0.1574,0.452,1.6887,0.3364,6
claude-sonnet-4-5,Power_Dominance,0.425,-0.8556,0.2016,0.7824,0.2014,9
claude-sonnet-4-5,Security_Personal,1.5459,0.4356,0.7725,3.916,0.4785,4
claude-sonnet-4-5,Self_Direction_Action,5.1816,1.6451,3.033,9.0868,0.7546,1
claude-sonnet-4-5,Stimulation,0.7107,-0.3415,0.3325,1.2218,0.2966,8
claude-sonnet-4-5,Tradition,0.8402,-0.1741,0.3779,1.5336,0.3327,7
claude-sonnet-4-5,Universalism_Nature,4.192,1.4332,2.6245,9.3638,0.7133,2
deepseek-chat,Achievement,0.3227,-1.1309,0.1869,0.492,0.2104,10
deepseek-chat,Benevolence_Dependability,1.0323,0.0318,0.5368,2.1582,0.4601,4
deepseek-chat,Conformity_Interpersonal,1.0038,0.0038,0.5452,1.8421,0.4532,5
deepseek-chat,Hedonism,0.6318,-0.4592,0.2874,1.226,0.3428,9
deepseek-chat,Power_Dominance,0.981,-0.0191,0.5631,1.6297,0.4475,6
deepseek-chat,Security_Personal,0.7749,-0.255,0.4209,1.3393,0.3901,7
deepseek-chat,Self_Direction_Action,3.3053,1.1955,2.271,5.0778,0.7318,1
deepseek-chat,Stimulation,0.6752,-0.3927,0.4321,1.0355,0.3579,8
deepseek-chat,Tradition,1.9726,0.6793,1.1341,3.9392,0.6195,2
deepseek-chat,Universalism_Nature,1.4142,0.3466,0.801,2.7273,0.5386,3
deepseek-reasoner,Achievement,0.347,-1.0585,0.1682,0.6366,0.1969,9
deepseek-reasoner,Benevolence_Dependability,0.7738,-0.2564,0.3836,1.5941,0.3536,7
deepseek-reasoner,Conformity_Interpersonal,1.0954,0.0911,0.6129,1.9198,0.4364,6
deepseek-reasoner,Hedonism,0.1902,-1.6596,0.0728,0.4007,0.1185,10
deepseek-reasoner,Power_Dominance,2.3258,0.844,1.2347,4.5192,0.6218,2
deepseek-reasoner,Security_Personal,1.7936,0.5842,0.8069,4.7419,0.559,3
deepseek-reasoner,Self_Direction_Action,4.3741,1.4757,2.3271,7.8883,0.7556,1
deepseek-reasoner,Stimulation,0.5516,-0.595,0.2804,0.9581,0.2805,8
deepseek-reasoner,Tradition,1.5557,0.4419,0.7871,3.2246,0.5237,4
deepseek-reasoner,Universalism_Nature,1.1417,0.1326,0.5511,2.7441,0.4466,5
gemini-2.5-flash,Achievement,0.7885,-0.2376,0.5972,1.009,0.4155,7
gemini-2.5-flash,Benevolence_Dependability,0.757,-0.2784,0.5406,1.0983,0.4056,8
gemini-2.5-flash,Conformity_Interpersonal,0.8405,-0.1738,0.6543,1.0668,0.431,6
gemini-2.5-flash,Hedonism,0.4105,-0.8904,0.2563,0.6537,0.2701,10
gemini-2.5-flash,Power_Dominance,1.4804,0.3923,1.0417,2.0479,0.5716,3
gemini-2.5-flash,Security_Personal,1.6641,0.5093,1.0839,2.5275,0.6,2
gemini-2.5-flash,Self_Direction_Action,2.2198,0.7974,1.7337,2.8006,0.6668,1
gemini-2.5-flash,Stimulation,0.7358,-0.3068,0.5528,0.9469,0.3988,9
gemini-2.5-flash,Tradition,1.1075,0.1021,0.8432,1.4815,0.4996,4
gemini-2.5-flash,Universalism_Nature,1.0897,0.0859,0.8453,1.5125,0.4955,5
gemini-2.5-pro,Achievement,0.9291,-0.0736,0.7766,1.1114,0.444,6
gemini-2.5-pro,Benevolence_Dependability,1.1638,0.1517,0.8695,1.6405,0.5001,5
gemini-2.5-pro,Conformity_Interpersonal,0.465,-0.7657,0.3505,0.6141,0.2856,9
gemini-2.5-pro,Hedonism,0.4212,-0.8646,0.3076,0.5491,0.2658,10
gemini-2.5-pro,Power_Dominance,0.9167,-0.0869,0.7067,1.2252,0.4407,7
