model_a,model_b,kendall_tau,tau_p_value,diverging_value_1,rank_diff_1,rank_a_1,rank_b_1,diverging_value_2,rank_diff_2,rank_a_2,rank_b_2,diverging_value_3,rank_diff_3,rank_a_3,rank_b_3
claude-sonnet-4-5,deepseek-chat,0.2889,0.291248,Conformity_Interpersonal,5,10,5,Achievement,5,5,10,Tradition,4,6,2
claude-sonnet-4-5,deepseek-reasoner,0.2444,0.38072,Power_Dominance,7,9,2,Conformity_Interpersonal,4,10,6,Benevolence_Dependability,4,3,7
claude-sonnet-4-5,gemini-2.5-flash,0.2889,0.291248,Power_Dominance,6,9,3,Benevolence_Dependability,5,3,8,Conformity_Interpersonal,4,10,6
claude-sonnet-4-5,gemini-2.5-pro,0.5556,0.028609,Tradition,4,6,2,Hedonism,3,7,10,Self_Direction_Action,2,1,3
claude-sonnet-4-5,gpt-5-mini,0.4222,0.108313,Benevolence_Dependability,5,3,8,Power_Dominance,4,9,5,Tradition,3,6,3
claude-sonnet-4-5,gpt-5.1,0.4222,0.108313,Stimulation,5,8,3,Security_Personal,5,4,9,Tradition,4,6,2
claude-sonnet-4-5,grok-4-0709,0.6,0.016666,Stimulation,3,8,5,Security_Personal,3,4,7,Power_Dominance,3,9,6
claude-sonnet-4-5,grok-4-1-fast-reasoning,0.3778,0.155742,Power_Dominance,7,9,2,Universalism_Nature,4,2,6,Hedonism,3,7,10
claude-sonnet-4-5,mistral-large-2512,0.2444,0.38072,Self_Direction_Action,6,1,7,Security_Personal,6,4,10,Hedonism,4,7,3
claude-sonnet-4-5,mistral-small-2503,0.6444,0.009148,Tradition,5,6,1,Universalism_Nature,2,2,4,Hedonism,2,7,9
deepseek-chat,deepseek-reasoner,0.5111,0.046623,Security_Personal,4,7,3,Power_Dominance,4,6,2,Tradition,3,2,5
deepseek-chat,gemini-2.5-flash,0.3778,0.155742,Security_Personal,5,7,2,Benevolence_Dependability,4,4,8,Tradition,3,2,5
deepseek-chat,gemini-2.5-pro,0.4667,0.07255,Conformity_Interpersonal,4,5,9,Achievement,4,10,6,Security_Personal,3,7,4
deepseek-chat,gpt-5-mini,0.4222,0.108313,Conformity_Interpersonal,4,5,9,Benevolence_Dependability,4,4,8,Achievement,4,10,6
deepseek-chat,gpt-5.1,0.2444,0.38072,Stimulation,5,8,3,Conformity_Interpersonal,5,5,10,Achievement,4,10,6
deepseek-chat,grok-4-0709,0.6,0.016666,Conformity_Interpersonal,4,5,9,Stimulation,3,8,5,Tradition,2,2,4
deepseek-chat,grok-4-1-fast-reasoning,0.4667,0.07255,Power_Dominance,4,6,2,Conformity_Interpersonal,4,5,9,Universalism_Nature,3,3,6
deepseek-chat,mistral-large-2512,-0.0222,1.0,Achievement,8,10,2,Self_Direction_Action,6,1,7,Hedonism,6,9,3
deepseek-chat,mistral-small-2503,0.4667,0.07255,Conformity_Interpersonal,5,5,10,Achievement,4,10,6,Security_Personal,2,7,5
deepseek-reasoner,gemini-2.5-flash,0.8667,0.000115,Achievement,2,9,7,Stimulation,1,8,9,Security_Personal,1,3,2
deepseek-reasoner,gemini-2.5-pro,0.4222,0.108313,Power_Dominance,5,2,7,Universalism_Nature,3,4,1,Tradition,3,5,2
deepseek-reasoner,gpt-5-mini,0.4667,0.07255,Universalism_Nature,3,4,1,Power_Dominance,3,2,5,Conformity_Interpersonal,3,6,9
deepseek-reasoner,gpt-5.1,0.1111,0.72749,Security_Personal,6,3,9,Power_Dominance,6,2,8,Stimulation,5,8,3
deepseek-reasoner,grok-4-0709,0.4667,0.07255,Security_Personal,4,3,7,Power_Dominance,4,2,6,Benevolence_Dependability,4,7,3
deepseek-reasoner,grok-4-1-fast-reasoning,0.6,0.016666,Benevolence_Dependability,4,7,3,Conformity_Interpersonal,3,6,9,Universalism_Nature,2,4,6
deepseek-reasoner,mistral-large-2512,-0.3333,0.216373,Security_Personal,7,3,10,Power_Dominance,7,2,9,Hedonism,7,10,3
deepseek-reasoner,mistral-small-2503,0.2444,0.38072,Power_Dominance,6,2,8,Tradition,4,5,1,Conformity_Interpersonal,4,6,10
gemini-2.5-flash,gemini-2.5-pro,0.4667,0.07255,Power_Dominance,4,3,7,Universalism_Nature,3,4,1,Tradition,3,5,2
gemini-2.5-flash,gpt-5-mini,0.6,0.016666,Universalism_Nature,3,4,1,Conformity_Interpersonal,3,6,9,Tradition,2,5,3
gemini-2.5-flash,gpt-5.1,-0.0222,1.0,Security_Personal,7,2,9,Stimulation,6,9,3,Power_Dominance,5,3,8
gemini-2.5-flash,grok-4-0709,0.3333,0.216373,Security_Personal,5,2,7,Benevolence_Dependability,5,8,3,Stimulation,4,9,5
gemini-2.5-flash,grok-4-1-fast-reasoning,0.5556,0.028609,Benevolence_Dependability,5,8,3,Security_Personal,3,2,5,Conformity_Interpersonal,3,6,9
gemini-2.5-flash,mistral-large-2512,-0.2889,0.291248,Security_Personal,8,2,10,Hedonism,7,10,3,Self_Direction_Action,6,1,7
gemini-2.5-flash,mistral-small-2503,0.2889,0.291248,Power_Dominance,5,3,8,Benevolence_Dependability,5,8,3,Tradition,4,5,1
gemini-2.5-pro,gpt-5-mini,0.7778,0.000946,Benevolence_Dependability,3,5,8,Power_Dominance,2,7,5,Tradition,1,2,3
gemini-2.5-pro,gpt-5.1,0.5111,0.046623,Stimulation,5,8,3,Security_Personal,5,4,9,Hedonism,3,10,7
gemini-2.5-pro,grok-4-0709,0.6,0.016666,Stimulation,3,8,5,Security_Personal,3,4,7,Tradition,2,2,4
